FID,POSTO,ESTACAO,LAT,LONG,LAT_DECIMAIS,LONG_DECIMAIS,ALT,T.MED_JAN,T.MED_FEV,T.MED_MAR,T.MED_ABR,T.MED_MAI,T.MED_JUN,T.MED_JUL,T.MED_AGO,T.MED_SET,T.MED_OUT,T.MED_NOV,T.MED_DEZ,T.MED_ANO,T.MAX_ANO,T.MIN_ANO,PRECIP.MD_JAN,PRECIP.MD_FEV,PRECIP.MD_MAR,PRECIP.MD_ABR,PRECIP.MD_MAI,PRECIP.MD_JUN,PRECIP.MD_JUL,PRECIP.MD_AGO,PRECIP.MD_SET,PRECIP.MD_OUT,PRECIP.MD_NOV,PRECIP.MD_DEZ,PRECIP.MD_ANO,CONCENTRAÇÃO
1,2895653,TIBAUGROSSOS,4°50',37°15',"-4,83","-37,25","4,0m","28,00","27,79","27,42","27,11","26,84","26,30","26,05","26,38","26,95","27,46","27,72","27,97","27,17","32,65","22,29","84,90","131,20","200,40","275,70","134,10","41,60","14,70","5,00","10,80","3,80","4,80","12,20","892,10","68,40"
2,2895974,AREIABRANCA,4°57',37°8',"-4,95","-37,13","5,0m","28,00","27,80","27,40","27,10","26,80","26,20","26,00","26,30","26,90","27,40","27,70","28,00","27,10","32,60","22,30","39,40","94,60","158,50","170,90","89,50","33,90","16,80","2,80","2,30","0,70","2,10","8,00","609,50","69,50"
3,3804176,BARAUNAS,5°5',37°38',"-5,08","-37,63","110,0m","27,60","27,30","26,80","26,60","26,30","25,80","25,70","26,10","26,70","27,20","27,50","27,70","26,80","32,80","21,70","46,50","124,50","218,70","223,60","125,50","61,60","43,10","6,30","2,80","1,00","3,00","18,80","845,40","67,16"
4,3804468,VENEZAFZMOSSORO,5°13',37°40',"-5,22","-37,67","105,0m","27,80","27,30","26,90","26,70","26,40","25,90","25,80","26,20","26,90","27,40","27,70","27,90","26,90","32,90","21,70","45,40","122,60","208,30","192,60","116,60","62,80","41,50","9,60","4,30","1,50","1,10","25,20","833,60","62,80"
5,3804685,S.FRANCISCOFZ,5°19',37°35',"-5,32","-37,58","20,0m","28,50","27,90","27,40","27,20","26,90","26,40","26,40","27,00","27,70","28,20","28,40","28,60","27,50","33,00","22,20","39,10","109,30","203,70","177,20","109,20","61,30","45,70","10,50","7,10","1,70","3,00","29,70","811,50","60,41"
6,3804941,SITIODOSGOIS,5°27',37°48',"-5,45","-37,80","80,0m","28,20","27,60","27,10","26,90","26,60","26,10","26,20","26,70","27,50","28,00","28,30","28,40","27,30","33,10","21,90","55,80","118,50","207,90","195,10","108,90","44,60","33,50","6,00","3,80","0,90","1,90","21,50","801,90","65,03"
7,3804998,GOV.DIXSEPTROSADO,5°28',37°31',"-5,47","-37,52","36,0m","28,40","27,80","27,30","27,10","26,80","26,30","26,30","26,80","27,60","28,10","28,40","28,60","27,50","33,00","22,10","54,70","113,70","181,60","178,90","103,70","42,70","18,50","6,40","3,10","3,30","4,50","22,40","729,70","64,99"
8,3805118,ALAGOINHAFZMOSSORO,5°4',37°25',"-5,07","-37,42","100,0m","27,58","27,26","26,85","26,61","26,32","25,75","25,56","25,93","26,57","27,08","27,35","27,61","26,71","32,65","21,74","87,00","110,40","281,90","263,40","171,40","80,00","47,70","19,80","3,90","5,90","0,70","6,60","1134,70","63,16"
9,3805431,MOSSORO,5°12',37°21',"-5,20","-37,35","15,0m","28,10","28,40","26,90","27,00","27,90","27,20","27,30","27,40","28,00","28,00","28,10","28,30","27,70","32,80","22,20","50,10","102,60","161,60","173,40","106,00","44,00","23,90","8,40","2,60","1,80","6,70","18,90","672,50","65,58"
10,3805643,SANTANAMOSSORO,5°20',37°18',"-5,33","-37,30","115,0m","27,60","27,20","26,80","26,50","26,20","25,60","25,40","25,80","26,50","27,10","27,40","27,60","26,60","32,60","21,60","62,80","114,50","174,60","178,30","103,10","45,70","31,50","6,90","4,90","2,30","5,70","25,30","770,00","60,70"
11,3805689,TRAPIASTACU,5°20',37°4',"-5,33","-37,07","120,0m","27,36","27,07","26,70","26,43","26,08","25,43","25,18","25,53","26,21","26,77","27,08","27,35","26,43","32,41","21,56","71,30","106,30","180,00","179,20","110,90","48,50","26,20","4,30","0,70","0,50","3,20","11,30","720,60","65,24"
12,3805957,HIPOLITO,5°27',37°13',"-5,45","-37,22","230,0m","26,70","26,40","26,00","25,80","25,40","24,70","24,50","24,80","25,60","26,10","26,50","26,70","25,80","32,10","20,90","37,50","78,40","139,10","149,00","79,00","25,50","16,10","2,40","1,10","1,70","2,50","10,80","551,30","66,59"
13,3806275,MACAU,5°7',36°38',"-5,12","-36,63","2,0m","27,20","27,40","27,30","27,00","27,00","26,30","26,00","26,10","26,40","26,80","26,80","27,20","26,80","32,30","22,20","33,30","67,00","129,90","146,80","82,40","40,90","25,80","7,90","4,00","1,30","1,00","8,60","537,60","66,80"
14,3806557,PENDENCIAS,5°15',36°43',"-5,25","-36,72","20,0m","27,80","27,60","27,30","26,90","26,60","25,90","25,60","25,90","26,50","27,10","27,40","27,70","26,90","32,30","22,10","33,80","80,30","166,60","153,90","85,50","34,80","23,70","6,50","4,20","1,40","3,30","11,20","603,60","67,26"
15,3806636,CARNAUBAISACU,5°20',36°50',"-5,33","-36,83","40,0m","27,80","27,50","27,20","26,80","26,50","25,80","25,60","25,90","26,60","27,20","27,50","27,70","26,80","32,40","21,90","39,60","95,70","161,40","188,00","88,90","45,10","34,10","5,90","3,90","0,70","1,00","12,20","701,80","63,42"
16,3806794,MONSENHORHONORIO,5°21',36°32',"-5,35","-36,53","65,0m","27,30","27,20","26,90","26,60","26,20","25,50","25,10","25,30","26,00","26,60","26,90","27,20","26,40","32,00","21,80","32,10","92,80","164,80","151,40","73,20","37,90","27,90","3,10","4,60","0,50","2,10","12,20","556,70","73,47"
17,3807238,GUAMARE,5°7',36°19',"-5,12","-36,32","5,0m","27,40","27,40","27,20","26,80","26,40","25,70","25,20","25,40","26,00","26,60","26,90","27,20","26,50","31,90","22,10","45,50","98,50","201,20","194,30","140,90","64,20","68,80","16,00","5,60","0,40","2,90","18,70","901,90","59,47"
18,3807546,CORREGOS,5°17',36°17',"-5,28","-36,28","60,0m","27,10","27,10","26,90","26,50","26,10","25,30","24,80","25,00","25,60","26,20","26,60","26,90","26,20","31,80","21,80","28,40","59,20","121,80","122,80","50,70","23,20","17,90","4,70","1,60","0,10","1,50","15,00","453,70","66,96"
19,3807888,JANDAIRA,5°25',36°4',"-5,42","-36,07","235,0m","25,70","25,90","25,80","25,30","24,80","23,90","23,20","23,30","23,90","24,60","25,10","25,40","24,70","30,70","20,80","33,90","73,30","127,60","125,40","54,40","33,80","33,90","5,20","2,90","2,40","0,60","11,80","525,90","62,05"
20,3808272,S.MIGUELDOGOSTOSOTOUROS,5°7',35°39',"-5,12","-35,65","4,0m","26,69","27,06","27,02","26,43","25,98","25,14","24,34","24,37","24,93","25,62","25,98","26,28","25,82","31,04","22,04","31,70","64,10","111,10","149,00","71,30","86,30","45,10","37,90","8,70","1,70","5,60","20,60","637,80","54,31"
